10 948ce174eaf109b9a18559e2e5d0a66aee4bdbc3 log1 sha256:895df976a2b6c33b6f461dc93a672f59ea8d934d5af24987e9509683759ffbcc /etc/intel/cloudsecurity/data/nonce 664563  10594 5056 0 0 0 0 2020-02-23T23:59:17.029
10 b5744c387ac2c08765bf457871a9b98d8b62aea4 log1 sha256:8ab23fb7bf37f42f4f5fd2bc44de0785d3ee23949d909c9811ff0250a509bade /etc/intel/cloudsecurity/data/aikquote 664569  10596 1 0 0 0 0 2020-02-23T23:59:17.064
10 a7ab5e6ec9bf233affe749016311172af46041e8 log1 sha256:c856fdf6364900583a44f1c33d1bd767352370398f207731ff791024113b2186 /etc/intel/cloudsecurity/data/nonce 664563  10603 5056 0 0 0 0 2020-02-23T23:59:48.015
10 33ebe0353167f9e1131e9ae1830333153492a170 log1 sha256:2026a1e7cce51bdb5428632e277552eb2fd022c219aa945aa282e79e184a2811 /etc/intel/cloudsecurity/data/aikquote 664569  10605 1 0 0 0 0 2020-02-23T23:59:48.049
10 a0f71a941f6a50854d0bc9e99c036ea5b8212068 log1 sha256:8fa4e762fe68e1e90fe42e1fe1805e3451f3c36ba94e8087f3d3f3cd12a12076 /sbin/fstrim 1048825  17991 1 0 0 0 0 2020-01-27T00:00:01.714
10 dc786c636825627a155fb33da0026d725cc27dc2 log1 sha256:f35e2de5ab82176b0e7a4acb6e44b749ace9fe4db623a405edfe10d1d732ef68 /lib/x86_64-linux-gnu/libmount.so.1.1.0 263484  493 1 0 0 0 0 2020-01-20T11:16:29.460
10 a4e6266b9b115dd5b3046d5d09fb9e16211ba863 log1 sha256:1d0772500a18eb7f2024332843030632a97b2578521443f83eaba896f5a2f5f8 /lib/x86_64-linux-gnu/libblkid.so.1.1.0 263482  493 1 0 0 0 0 2020-01-20T11:16:29.554
10 f3df07f8760aa00554b82753885e77c825467d27 log1 sha256:119d2e9b38778a42ffbd6871e1f5d691a52f82d882409bb457be1971fa4df71f /root/ima_archive/data/last.dat 1180958  10624 10621 0 0 0 0 2020-02-24T00:00:01.997
10 51e795f877fe690e4b6e26c4a80ffc72d8523bc8 log1 sha256:5f34d037809fc2912ffb3bfeffaa79ec0a66da12d5c697ae456223d5d967f455 /etc/intel/cloudsecurity/data/nonce 664563  10652 5056 0 0 0 0 2020-02-24T00:00:19.064
10 c5a43531dbe7433ef3ff64c5a6e6e57e10f8dfe3 log1 sha256:20c8b9194e4780d786ad322f012a0130481b315195a730414cbc2edf89eb71de /etc/intel/cloudsecurity/data/aikquote 664569  10657 1 0 0 0 0 2020-02-24T00:00:19.093
10 8e5f3c702b6520152e7b16b4a3f572c425ab5803 log1 sha256:723aef5354b1ed596dc83b7330ff330640c769f3ae2f920ce0ae250686053e8f /etc/intel/cloudsecurity/data/nonce 664563  10723 5056 0 0 0 0 2020-02-24T00:00:50.098
10 da8fe1d47675d99abc155c749172e16849550d70 log1 sha256:d37eef90ec8114030435f841674736744cb1d86481f305771d33fbdc963880e2 /etc/intel/cloudsecurity/data/aikquote 664569  10725 1 0 0 0 0 2020-02-24T00:00:50.126
10 e2775564a376c1d7b17cf8f6ca2a553d91b04c52 log1 sha256:283fe45f265da4372a15450e056f68e5382252dd3019e729073cd6785fcb3770 /opt/certbot/certbot-auto 793761  10732 10730 0 0 0 0 2020-02-24T00:01:01.256
