10 08df10a8becdefa20ed93042cebb14f0815ab156 log1 sha256:7859a692bd8b948c41506bb791536b2db89301ff790d92b133b929e988583498 /etc/intel/cloudsecurity/data/nonce 664563  7314 5056 0 0 0 0 2020-03-29T23:59:32.968
10 eabf54ddc445a428a99f7ec0b2c3b3b8470face2 log1 sha256:6082568100f27a6e4e1dc08a822c5d5c9e3e219527a8f512b7847c5c8579a0c2 /etc/intel/cloudsecurity/data/aikquote 664569  7316 1 0 0 0 0 2020-03-29T23:59:32.997
10 a0f71a941f6a50854d0bc9e99c036ea5b8212068 log1 sha256:8fa4e762fe68e1e90fe42e1fe1805e3451f3c36ba94e8087f3d3f3cd12a12076 /sbin/fstrim 1048825  17991 1 0 0 0 0 2020-01-27T00:00:01.714
10 dc786c636825627a155fb33da0026d725cc27dc2 log1 sha256:f35e2de5ab82176b0e7a4acb6e44b749ace9fe4db623a405edfe10d1d732ef68 /lib/x86_64-linux-gnu/libmount.so.1.1.0 263484  493 1 0 0 0 0 2020-01-20T11:16:29.460
10 a4e6266b9b115dd5b3046d5d09fb9e16211ba863 log1 sha256:1d0772500a18eb7f2024332843030632a97b2578521443f83eaba896f5a2f5f8 /lib/x86_64-linux-gnu/libblkid.so.1.1.0 263482  493 1 0 0 0 0 2020-01-20T11:16:29.554
10 e64aece6d299c26a7c8a969fb3a0abbdc7223ce5 log1 sha256:a8601a3b95c545f682324503e8ad1af5b49c04142bcff10a404b87b079f035d7 /root/ima_archive/data/last.dat 1180958  7393 7392 0 0 0 0 2020-03-30T00:00:01.466
10 d47c589d93cab81c9f46e9914897986f610d78f1 log1 sha256:33c292d57cc0173f984f5a035738d1d51383151c5a7ef10f6a6cf13880c4be18 /etc/intel/cloudsecurity/data/nonce 664563  7399 5056 0 0 0 0 2020-03-30T00:00:03.959
10 678360ede5631de6ddd9c11b7241ba7af1e9c4d7 log1 sha256:b2c72e2a37a7c7c4c21f7a7d6d7458cf407d0fe3cbf2bd19d2d8f288c7181b54 /etc/intel/cloudsecurity/data/aikquote 664569  7401 1 0 0 0 0 2020-03-30T00:00:03.986
10 e1c9ea73baacbd667322377bd5bfbe4877dc4110 log1 sha256:6360c0d8cbc2ada28880d34e9dc580ea503e56e128d6bcbc4c27405103c07571 /etc/intel/cloudsecurity/data/nonce 664563  7419 5056 0 0 0 0 2020-03-30T00:00:35.122
10 fe7715c9a109103a6971cd0bf0444b80795c4ba2 log1 sha256:94e48501e6f139daf77686252f4284206a148daf1da1a55f8861b374ebdbb70d /etc/intel/cloudsecurity/data/aikquote 664569  7421 1 0 0 0 0 2020-03-30T00:00:35.145
